source_id,paper_title,local_relpath,evidence_rank,pdf_page,evidence_kind,candidate_label,candidate_type,score,snippet,text_sha256
034d4e10-aee2-4964-9c77-cb6f4174bd3e,Cróquer et al. - 2002 - Environmental factors affecting tissue regeneration of the reef - building coral Montastraea annular.pdf,literature/META_ANALYSIS_POOL/Cróquer et al. - 2002 - Environmental factors affecting tissue regeneration of the reef - building coral Montastraea annular.pdf,10,3,numeric_keyword_window,,text,9,"Statistical analysis: To test the effects of each treatment on regenerated areas between reef sites and monitoring days; we used a / repeated-measures five-way analysis of variance (Zar 1998 ). The factors included in this analysis were: 1. Lesion type (tissue and / skeleton), 2. Position (top-bottom), 3. Size (smalllarge), 4. Locality (barrier and fringing reef) and 5. Time (3, 5, 8, 17, 20, 60, 90). We / also used a canonical correspondence analysis (CCA) (Jongman et al. 1995) with environmental variables measured at both reef",961ab686833b1ac298860283fb339e9080b2498006caf132addbd447746df730
034d4e10-aee2-4964-9c77-cb6f4174bd3e,Cróquer et al. - 2002 - Environmental factors affecting tissue regeneration of the reef - building coral Montastraea annular.pdf,literature/META_ANALYSIS_POOL/Cróquer et al. - 2002 - Environmental factors affecting tissue regeneration of the reef - building coral Montastraea annular.pdf,11,3,numeric_keyword_window,,text,9,"colonies to regenerase the removed tissue. Injuries at the bottom position of the colonies recovered faster than those located on top / of them, and Type 2 lesions (tissue) recovered faster than Type 1 lesions (skeleton and tissue). In addition, about 60% of the smaller / injuries regenerated their tissue almost completely over the 90 days of monitoring ( Figs. 2 and 3 ). For all lesion Types, tissue / recovery showed two stages: 1. A fast growing (1-2cm2/day) of a thin layer of new tissue during the first 20 days. 2. The / regeneration of new polyps; which gradually regained their pigmentation. The total recovery of the injuries took 20 to 30 days in",961ab686833b1ac298860283fb339e9080b2498006caf132addbd447746df730
034d4e10-aee2-4964-9c77-cb6f4174bd3e,Cróquer et al. - 2002 - Environmental factors affecting tissue regeneration of the reef - building coral Montastraea annular.pdf,literature/META_ANALYSIS_POOL/Cróquer et al. - 2002 - Environmental factors affecting tissue regeneration of the reef - building coral Montastraea annular.pdf,12,3,numeric_keyword_window,,text,9,"injuries regenerated their tissue almost completely over the 90 days of monitoring ( Figs. 2 and 3 ). For all lesion Types, tissue / recovery showed two stages: 1. A fast growing (1-2cm2/day) of a thin layer of new tissue during the first 20 days. 2. The / regeneration of new polyps; which gradually regained their pigmentation. The total recovery of the injuries took 20 to 30 days in / some cases, or from three to four months in others, depending on lesion features; and two different regeneration mechanisms were / observed. In one, tissue growth started at many places over the injured surfaces, perhaps ""activated"" by healthy tissue inside those",961ab686833b1ac298860283fb339e9080b2498006caf132addbd447746df730
28b1e816-45f3-42fc-a2b0-0cfea52a0adc,"DeFilippo et al. - 2016 - Patterns of surface lesion recovery in the Northern Star Coral, Astrangia poculata.pdf","literature/META_ANALYSIS_POOL/DeFilippo et al. - 2016 - Patterns of surface lesion recovery in the Northern Star Coral, Astrangia poculata.pdf",1,6,numeric_keyword_window,,text,23,"days 3, and 30 (Fig. 5 C). ing that photosynthetic capability is advantageous. Most importantly, / Mean baseline polyp color PC values for symbiotic and aposymbiotic previously described healing models (‘localized regeneration (LR)’, ‘col- / A. poculata established prior to wounding were 2.84 ± 0.47, and 1.11 ± ony integration (CI)’, or ‘Phoenix effect (PE)’) were evaluated and the / 0.51 respectively, indicating total approximated chlorophyll concentra- dominance of recovery originating from within the lesion site rather / tions of 0.46 ± 0.14 and 0.10 ± 0.06 μg cm−2. The most parsimonious than its perimeter suggests that A. poculata exhibited primarily PE re-",2e8549d2a97ed88267c562b1fd1d2aa23fb5f0dcca659591405d6018c1926e2f
28b1e816-45f3-42fc-a2b0-0cfea52a0adc,"DeFilippo et al. - 2016 - Patterns of surface lesion recovery in the Northern Star Coral, Astrangia poculata.pdf","literature/META_ANALYSIS_POOL/DeFilippo et al. - 2016 - Patterns of surface lesion recovery in the Northern Star Coral, Astrangia poculata.pdf",2,6,numeric_keyword_window,,text,19,"Mean baseline polyp color PC values for symbiotic and aposymbiotic previously described healing models (‘localized regeneration (LR)’, ‘col- / A. poculata established prior to wounding were 2.84 ± 0.47, and 1.11 ± ony integration (CI)’, or ‘Phoenix effect (PE)’) were evaluated and the / 0.51 respectively, indicating total approximated chlorophyll concentra- dominance of recovery originating from within the lesion site rather / tions of 0.46 ± 0.14 and 0.10 ± 0.06 μg cm−2. The most parsimonious than its perimeter suggests that A. poculata exhibited primarily PE re- / covery in this study. This suggests that the mechanism of wound recov-",2e8549d2a97ed88267c562b1fd1d2aa23fb5f0dcca659591405d6018c1926e2f
28b1e816-45f3-42fc-a2b0-0cfea52a0adc,"DeFilippo et al. - 2016 - Patterns of surface lesion recovery in the Northern Star Coral, Astrangia poculata.pdf","literature/META_ANALYSIS_POOL/DeFilippo et al. - 2016 - Patterns of surface lesion recovery in the Northern Star Coral, Astrangia poculata.pdf",3,8,caption_or_table_start,Table 4,table,18,"Table 4 Table 5 Summary of REML ﬁtted linear mixed effects model for Fv/Fm. For symbiotic state, Summary of REML ﬁtted linear mixed effects model for chlorophyll density. The reference aposymbiotic corals serve as the reference category, and for day, the pre-wound measure- category for symbiotic state is the aposymbiotic corals. Log likelihood = 106.45, AICc = ments serve as the reference category. Log likelihood = 287.255, AICc = −549.193. Coral −204.69. Coral specimen was included in the model as a random effect. specimen was included in the model as a random effect. Parameter Estimate Std. error t p Parameter Estimate Std. error t p Intercept (aposymbiotic) 0.150 0.028 5.419 b0.001 Intercept (aposymbiotic) 0.389 0.014 28.086 b0.001 Symbiotic 0.281 0.039 7.153 b0.001 Symbiotic 0.187 0.020 9.535 b0.001 Day 3 0.064 0.018 3.477 0.006 Day 15 0.079 0.018 4.326 b0.001 Day 30 0.073 0.018 3.976 0.001 Rotjan and Lewis, 2005, 2008) severe hurricane damage (Woodley et al., Day 60 0.133 0.018...",2e8549d2a97ed88267c562b1fd1d2aa23fb5f0dcca659591405d6018c1926e2f
28b1e816-45f3-42fc-a2b0-0cfea52a0adc,"DeFilippo et al. - 2016 - Patterns of surface lesion recovery in the Northern Star Coral, Astrangia poculata.pdf","literature/META_ANALYSIS_POOL/DeFilippo et al. - 2016 - Patterns of surface lesion recovery in the Northern Star Coral, Astrangia poculata.pdf",4,3,numeric_keyword_window,,text,17,"mensions. For measuring recovery or mortality, this bias was less of an wounding. Readings were taken between 1300 and 1500 h on each / issue because the three-dimensionality of the colony is less pronounced day to minimize the effects of diurnal ﬂuctuations (Brown et al., 1999) / over the localized spatial scales at which recovery/mortality was ob- on the time series data. After 30 min of dark acclimation in a close- / served. However, for estimating an entire colony's size and designating topped black plastic container, individual colonies were transferred to / wound area, planar estimates would have grossly underestimated the a glass beaker ﬁlled with 2–3 in. of aquarium seawater that was placed",2e8549d2a97ed88267c562b1fd1d2aa23fb5f0dcca659591405d6018c1926e2f
28b1e816-45f3-42fc-a2b0-0cfea52a0adc,"DeFilippo et al. - 2016 - Patterns of surface lesion recovery in the Northern Star Coral, Astrangia poculata.pdf","literature/META_ANALYSIS_POOL/DeFilippo et al. - 2016 - Patterns of surface lesion recovery in the Northern Star Coral, Astrangia poculata.pdf",5,3,numeric_keyword_window,,text,17,"over surface area measurements derived from whole-colony photo- was used to measure the photosynthetic efﬁciency of each A. poculata / graphs because image analysis can only estimate surface area in two di- colony prior to wounding, and again 3, 15, 30, and 60 days after / mensions. For measuring recovery or mortality, this bias was less of an wounding. Readings were taken between 1300 and 1500 h on each / issue because the three-dimensionality of the colony is less pronounced day to minimize the effects of diurnal ﬂuctuations (Brown et al., 1999) / over the localized spatial scales at which recovery/mortality was ob- on the time series data. After 30 min of dark acclimation in a close-",2e8549d2a97ed88267c562b1fd1d2aa23fb5f0dcca659591405d6018c1926e2f
28b1e816-45f3-42fc-a2b0-0cfea52a0adc,"DeFilippo et al. - 2016 - Patterns of surface lesion recovery in the Northern Star Coral, Astrangia poculata.pdf","literature/META_ANALYSIS_POOL/DeFilippo et al. - 2016 - Patterns of surface lesion recovery in the Northern Star Coral, Astrangia poculata.pdf",6,5,numeric_keyword_window,,text,17,"colony size with recovery, respectively. Thus, wound P:SA, wound treat- tral recovery was observed in 100% of coral specimens examined, / ment, and colony size, in addition to symbiotic state and residual tissue contributing an average of 0.35 ± 0.31 cm2 of new tissue per coral, / (tissue visible in the lesion site within 48–72 h after wounding) were and accounting for 94.23% of total observed recovery (Fig. 3 D). Welch's / evaluated as potential independent variables when modeling recovery. paired t test conﬁrmed that central recovery was the dominant healing / Surface area of recovered tissue was divided by initial wound size and pattern exhibited in this study (t = 6.473, 38.248, p b 0.001) (Fig. 3 D).",2e8549d2a97ed88267c562b1fd1d2aa23fb5f0dcca659591405d6018c1926e2f
28b1e816-45f3-42fc-a2b0-0cfea52a0adc,"DeFilippo et al. - 2016 - Patterns of surface lesion recovery in the Northern Star Coral, Astrangia poculata.pdf","literature/META_ANALYSIS_POOL/DeFilippo et al. - 2016 - Patterns of surface lesion recovery in the Northern Star Coral, Astrangia poculata.pdf",7,5,numeric_keyword_window,,text,17,"logit link function using the ‘betareg’ package, which accommodates planatory statistical analyses intractable, so the ﬁnal healing model de- / proportional data bounded between 0 and 1 (Ferrari and Cribari-Neto, scribes only central (PE) recovery. / 2004). Recovery originated primarily from minor tissue remnants visible in / Live tissue mortality was examined for potential associations with the lesion site, which expanded and coalesced to eventually form differ- / continuous independent variables such as colony surface area, but entiated structures (e.g. tentacles) and complete functional polyps. In all",2e8549d2a97ed88267c562b1fd1d2aa23fb5f0dcca659591405d6018c1926e2f
28b1e816-45f3-42fc-a2b0-0cfea52a0adc,"DeFilippo et al. - 2016 - Patterns of surface lesion recovery in the Northern Star Coral, Astrangia poculata.pdf","literature/META_ANALYSIS_POOL/DeFilippo et al. - 2016 - Patterns of surface lesion recovery in the Northern Star Coral, Astrangia poculata.pdf",8,5,numeric_keyword_window,,text,17,"the resulting proportions were ﬁtted to a beta regression model with a The infrequency with which perimeter recovery was observed made ex- / logit link function using the ‘betareg’ package, which accommodates planatory statistical analyses intractable, so the ﬁnal healing model de- / proportional data bounded between 0 and 1 (Ferrari and Cribari-Neto, scribes only central (PE) recovery. / 2004). Recovery originated primarily from minor tissue remnants visible in / Live tissue mortality was examined for potential associations with the lesion site, which expanded and coalesced to eventually form differ-",2e8549d2a97ed88267c562b1fd1d2aa23fb5f0dcca659591405d6018c1926e2f
28b1e816-45f3-42fc-a2b0-0cfea52a0adc,"DeFilippo et al. - 2016 - Patterns of surface lesion recovery in the Northern Star Coral, Astrangia poculata.pdf","literature/META_ANALYSIS_POOL/DeFilippo et al. - 2016 - Patterns of surface lesion recovery in the Northern Star Coral, Astrangia poculata.pdf",9,6,numeric_keyword_window,,text,17,"A. poculata, Fv/Fm values taken on days 3, 15, 30, and 60 were each sig- in ﬁnal recovery was observed, suggesting that the absence of symbiosis / niﬁcantly greater than those taken prior to wounding, and measure- does not preclude timely recovery. However, the effect of residual tissue / ments taken on day 60 were signiﬁcantly greater than those from on ﬁnal recovery was signiﬁcantly greater in symbiotic corals, suggest- / days 3, and 30 (Fig. 5 C). ing that photosynthetic capability is advantageous. Most importantly, / Mean baseline polyp color PC values for symbiotic and aposymbiotic previously described healing models (‘localized regeneration (LR)’, ‘col-",2e8549d2a97ed88267c562b1fd1d2aa23fb5f0dcca659591405d6018c1926e2f
28b1e816-45f3-42fc-a2b0-0cfea52a0adc,"DeFilippo et al. - 2016 - Patterns of surface lesion recovery in the Northern Star Coral, Astrangia poculata.pdf","literature/META_ANALYSIS_POOL/DeFilippo et al. - 2016 - Patterns of surface lesion recovery in the Northern Star Coral, Astrangia poculata.pdf",10,6,caption_or_table_start,Table 1,table,17,"Table 1 ery across species should be considered when using healing as a proxy Model summary of beta regression for central recovery with logit link function. Pseu- for coral health, since recovery style may inﬂuence the rate and likeli- do-R2 = 0.555, Log-likelihood = 39.651, AICc = − 67.427. ϕ (Phi) serves as the pre- hood of recovery. cision parameter of the beta density for this model. Aposymbiotic A. poculata serve as The prevalence of PE recovery in A. poculata is likely due to two fac- the reference category for all effects that include symbiotic state. tors. Firstly, the deep corallite structure provides a refuge for polyp tis- Parameter Estimate Std. error z p sue against all but the most invasive lesioning agents. The presence of Intercept (aposymbiotic) −2.519 0.324 −7.776 b0.001 tissue remnants deep within dissected corallites immediately after Symbiotic −0.447 0.449 −0.997 0.319 wounding strongly suggests that even the most severe natural Residual tissue 10.896 2.645 4.1...",2e8549d2a97ed88267c562b1fd1d2aa23fb5f0dcca659591405d6018c1926e2f
28b1e816-45f3-42fc-a2b0-0cfea52a0adc,"DeFilippo et al. - 2016 - Patterns of surface lesion recovery in the Northern Star Coral, Astrangia poculata.pdf","literature/META_ANALYSIS_POOL/DeFilippo et al. - 2016 - Patterns of surface lesion recovery in the Northern Star Coral, Astrangia poculata.pdf",11,2,numeric_keyword_window,,text,16,"(b 1 cm2) behaving as expected under the LR hypothesis, with larger This study aimed to 1) directly evaluate the inﬂuence of Symbiodinium / wounds drawing resources from portions of the colony as distant as symbiosis on recovery and maintenance in A. poculata, and 2) describe the / 10–15 cm from the lesion site. Thus, for larger lesions, recovery did physical and temporal patterns of wound recovery in A. poculata, and the / not depend solely on a thin band of adjacent tissue, but on the colony's extent to which it adheres to any of the previously described healing / total size and available energy reserves. Importantly, both CI and LR de- models (localized regeneration (LR), colony integration (CI), or Phoenix",2e8549d2a97ed88267c562b1fd1d2aa23fb5f0dcca659591405d6018c1926e2f
28b1e816-45f3-42fc-a2b0-0cfea52a0adc,"DeFilippo et al. - 2016 - Patterns of surface lesion recovery in the Northern Star Coral, Astrangia poculata.pdf","literature/META_ANALYSIS_POOL/DeFilippo et al. - 2016 - Patterns of surface lesion recovery in the Northern Star Coral, Astrangia poculata.pdf",12,2,numeric_keyword_window,,text,16,"While the LR hypothesis is well supported in the literature, there are Pilson, 1985), calciﬁcation, and metabolism (Jacques and Pilson, 1980; / alternative healing patterns documented in corals. Oren et al. (1997, Jacques et al., 1983; Cummings, 1983), and has proved to be a tractable / 2001) described a recovery model involving more widespread ‘colony experimental system with exciting potential for addressing fundamental / integration’ (CI). These authors observed only relatively small lesions questions of coral biology. / (b 1 cm2) behaving as expected under the LR hypothesis, with larger This study aimed to 1) directly evaluate the inﬂuence of Symbiodinium",2e8549d2a97ed88267c562b1fd1d2aa23fb5f0dcca659591405d6018c1926e2f
3d374a40-79d3-413b-99c2-670f9da97bef,"Dias et al. - 2018 - Mortality, growth and regeneration following fragmentation of reef-forming corals under thermal stre.pdf","literature/META_ANALYSIS_POOL/Dias et al. - 2018 - Mortality, growth and regeneration following fragmentation of reef-forming corals under thermal stre.pdf",1,4,caption_or_table_start,Fig. 2a,figure,14,"Fig. 2a and d). p > .05), whereas G. fascicularis displayed the lowest growth rates The fragments of A. tenuis presented partial mortality in the (0.28 ± 0.08 g g−1 day−1, PERMANOVA pair wise p < .05; Table 2). [75,100] class at both 26 °C and 32 °C, however, at 26 °C they presented At 30 °C, A. tenuis had the highest growth rates very low percentage and maintained it stable until the end of the ex- (0.57 ± 0.12 g g−1 day−1, PERMANOVA pair wise p < .05), whereas periment (Fig. 2a). At 30 °C, A. tenuis only started to show partial E. lamellosa and M. capricornis (GM) displayed the lowest growth rates mortality on the 40th day, whereas at 32 °C it started on the 20th day (PERMANOVA pair wise p < .05) (0.17 ± 0.06 g g−1 day−1 and and with higher partial mortality (Fig. 2a). 0.14 ± 0.05 g g−1 day−1, respectively; PERMANOVA pair wise Acropora tenuis, P. damicornis, and S. pistillata had signiﬁcantly p > .05; Table 2). At 32 °C, P. contigua had the highest growth rates greater partial mor...",7e65b16b532784cbb3dccf90c3b25dda0e9a125cd73015a9a3956528b2e0fa44
3d374a40-79d3-413b-99c2-670f9da97bef,"Dias et al. - 2018 - Mortality, growth and regeneration following fragmentation of reef-forming corals under thermal stre.pdf","literature/META_ANALYSIS_POOL/Dias et al. - 2018 - Mortality, growth and regeneration following fragmentation of reef-forming corals under thermal stre.pdf",2,4,caption_or_table_start,Table 1,table,14,"Table 1). There was also a signiﬁcant eﬀect of the interactions of diﬀerences among temperatures (PERMANOVA pair wise p < .05), temperature and coral species (PERMANOVA p < .05, Table 1). with the exception of P. contigua that had its growth rate impacted in Coral fragments' partial mortality presented signiﬁcant diﬀerences the same way at 30 °C and 32 °C (PERMANOVA pair wise p > .05; among temperatures (PERMANOVA p < .05, Table 1), with the ex- Table 2). ceptions of A. tenuis and T. reniformis fragments. A. tenuis showed si- At 26 °C, A. tenuis and P. contigua had the highest growth rates milar partial mortality between 26 °C and 30 °C, whereas T. reniformis (PERMANOVA pair wise p < .05) (1.64 ± 0.38 g g−1 day−1 and showed it among all temperatures (PERMANOVA pair-wise p > .05, 1.54 ± 0.32 g g−1 day−1, respectively; PERMANOVA pair wise",7e65b16b532784cbb3dccf90c3b25dda0e9a125cd73015a9a3956528b2e0fa44
3d374a40-79d3-413b-99c2-670f9da97bef,"Dias et al. - 2018 - Mortality, growth and regeneration following fragmentation of reef-forming corals under thermal stre.pdf","literature/META_ANALYSIS_POOL/Dias et al. - 2018 - Mortality, growth and regeneration following fragmentation of reef-forming corals under thermal stre.pdf",3,8,caption_or_table_start,Table 2,table,14,"Table 2 susceptibility to thermal stress during the study, displaying more Coral fragments' average growth rate ± standard deviation in the three tem- bleaching and tissue loss early in the experiment compared to other perature experiments (g g−1 day−1). NA – not available. species. In ﬁeld studies, branching acroporids (e.g. Acropora spp.) and Species 26 °C 30 °C 32 °C pocilloporids (e.g. Pocillopora damicornis and Stylophora pistillata) are the taxa most sensitive to bleaching stress, usually suﬀering high Acropora tenuis 1.64 ± 0.38 0.57 ± 0.12 NA mortality, particularly in the Indo-Paciﬁc (Fujioka, 1999; Marshall & Montipora capricornis (BM) 0.92 ± 0.20 0.34 ± 0.21 NA Baird, 2000). T. reniformis only presented partial mortality by the 40th Montipora capricornis (GM) 0.79 ± 0.20 0.14 ± 0.05 NA Turbinaria reniformis 0.56 ± 0.33 0.24 ± 0.09 0.11 ± 0.06 day at 30 °C and at the end of the 32 °C experiment, and both G. fas- Echinopora lamellosa 0.51 ± 0.36 0.17 ± 0.06 NA cicularis and...",7e65b16b532784cbb3dccf90c3b25dda0e9a125cd73015a9a3956528b2e0fa44
3d374a40-79d3-413b-99c2-670f9da97bef,"Dias et al. - 2018 - Mortality, growth and regeneration following fragmentation of reef-forming corals under thermal stre.pdf","literature/META_ANALYSIS_POOL/Dias et al. - 2018 - Mortality, growth and regeneration following fragmentation of reef-forming corals under thermal stre.pdf",4,8,caption_or_table_start,Table 3,table,14,"Table 3 bleached colonies of other taxa (Bhagooli & Hidaka, 2003; Marshall & Coral fragments' average regeneration rate ± standard deviation in the three Baird, 2000; Stimson et al., 2002). temperature experiments (mm2 day−1) measured until complete regeneration The discoloration evidenced by the corals in this study resulted from or the last time point they were still alive. For more information see either the loss of their zooxanthellae, the degradation of their photo- Supplementary material – Table 1. synthetic pigments, or a combination of both, with the extent of their Species 26 °C 30 °C 32 °C bleaching and ultimately their mortality possibly being considered as good stress indicators (Glynn, 1993; Hoegh-Guldberg, 1999). At 30 °C, Acropora tenuis 0.23 ± 0.09 0.42 ± 0.22 0.30 ± 0.14 the coral species M. capricornis (BM), T. reniformis, and P. contigua Montipora capricornis (BM) 0.24 ± 0.16 0.69 ± 0.21 0.51 ± 0.27 showed color attenuation although never reaching the bleached lev...",7e65b16b532784cbb3dccf90c3b25dda0e9a125cd73015a9a3956528b2e0fa44
3d374a40-79d3-413b-99c2-670f9da97bef,"Dias et al. - 2018 - Mortality, growth and regeneration following fragmentation of reef-forming corals under thermal stre.pdf","literature/META_ANALYSIS_POOL/Dias et al. - 2018 - Mortality, growth and regeneration following fragmentation of reef-forming corals under thermal stre.pdf",5,8,caption_or_table_start,Table 3,table,14,"Table 3). At 32 °C, the fragments of E. lamellosa, G. fascicularis, and P. (Stimson et al., 2002) who reported high mortalities for Acropora spp., contigua had the highest regeneration rates (PERMANOVA pair wise Pocillopora damicornis, and Stylophora pistillata and low mortalities for p < .05) (0.84 ± 0.18 mm2 day−1, 0.88 ± 0.48 mm2 day−1 and Turbinaria spp., Galaxea fascicularis, and Psammocora contigua during 0.63 ± 0.49 mm2 day−1, respectively; PERMANOVA pair wise the bleaching event of late summer 1998 in northern Okinawa. p > .05, Table 3), whereas P. damicornis and M. capricornis (GM) dis- At 32 °C, G. fascicularis fragments acquired a lighter coloration than played the lowest regeneration rates (PERMANOVA pair wise p < .05) their typical red-brown coloration. This discoloration was most obvious (0.13 ± 0.02 mm2 day−1 and 0.09 ± 0.07 mm2 day−1, respectively; on the coenosarc between the corallites, while individual polyps re- PERMANOVA pair wise p > .05, Table 3). mained with...",7e65b16b532784cbb3dccf90c3b25dda0e9a125cd73015a9a3956528b2e0fa44
3d374a40-79d3-413b-99c2-670f9da97bef,"Dias et al. - 2018 - Mortality, growth and regeneration following fragmentation of reef-forming corals under thermal stre.pdf","literature/META_ANALYSIS_POOL/Dias et al. - 2018 - Mortality, growth and regeneration following fragmentation of reef-forming corals under thermal stre.pdf",6,8,caption_or_table_start,Table 3,table,14,"Table 3). T. reniformis and E. lamellosa regeneration rates were sig- 40% of P. contigua fragments were dead at the end of this experiment. niﬁcantly diﬀerent among all temperature experiments (PERMANOVA These ﬁndings make us consider these three species as highly tolerant to pair wise p < .05, Table 3), both M. capricornis (GM) and P. damicornis thermal stress due to their null or low mortality over the course of regeneration rates decreased signiﬁcantly at 32 °C (PERMANOVA pair 60 days. The bleaching level of all coral species was highest at 32 °C. wise p < .05, Table 3). This can be explained by the higher thermal stress present at higher At 26 °C, the fragments of S. pistillata presented the highest re- temperatures (Glynn, 1984; Goreau et al., 2000). generation rates (0.65 ± 0.29 mm2 day−1, PERMANOVA pair wise The hierarchy of species susceptibility to thermal stress presented p < .05), whereas the lowest regeneration rate was presented by M. here: (A. tenuis, P. damicornis, S....",7e65b16b532784cbb3dccf90c3b25dda0e9a125cd73015a9a3956528b2e0fa44
3d374a40-79d3-413b-99c2-670f9da97bef,"Dias et al. - 2018 - Mortality, growth and regeneration following fragmentation of reef-forming corals under thermal stre.pdf","literature/META_ANALYSIS_POOL/Dias et al. - 2018 - Mortality, growth and regeneration following fragmentation of reef-forming corals under thermal stre.pdf",7,3,numeric_keyword_window,,text,13,"μ = (m₁ − m₀/ m₀ × Δt ) × 100 / model) and varied between 320 and 345 μE.m−2 s−1 in the / 400–700 nm waveband. Water quality parameters such as water tem- where, μ is the growth rate measured in g g−1 day−1, m0 is initial / perature, pH and salinity were measured on a daily basis. Water sam- weight, m1 is the weight at the end of the experiment, and Δt is the time / ples were also weekly analyzed to determine ammonium, nitrites, ni- between the two measurements of weight (Brinkhuis, 1985).",7e65b16b532784cbb3dccf90c3b25dda0e9a125cd73015a9a3956528b2e0fa44
3d374a40-79d3-413b-99c2-670f9da97bef,"Dias et al. - 2018 - Mortality, growth and regeneration following fragmentation of reef-forming corals under thermal stre.pdf","literature/META_ANALYSIS_POOL/Dias et al. - 2018 - Mortality, growth and regeneration following fragmentation of reef-forming corals under thermal stre.pdf",8,4,numeric_keyword_window,,text,12,"30 °C (PERMANOVA pair-wise p > .05, Fig. 1a). species G. fascicularis only presented it since the 40th day, with all these / The fragments of A. tenuis presented mortality at both 26 °C and species reaching the dead level, exception for G. fascicularis (Fig. 3a-c / 32 °C, however, at 26 °C they presented 10% mortality and maintained and e-i). The coral species T. reniformis only reached the pale level / it stable until the end of the experiment (Fig. 1a). At 30 °C, A. tenuis did (Fig. 3d). / not show any mortality, whereas at 32 °C it perished on the 60th day",7e65b16b532784cbb3dccf90c3b25dda0e9a125cd73015a9a3956528b2e0fa44
3d374a40-79d3-413b-99c2-670f9da97bef,"Dias et al. - 2018 - Mortality, growth and regeneration following fragmentation of reef-forming corals under thermal stre.pdf","literature/META_ANALYSIS_POOL/Dias et al. - 2018 - Mortality, growth and regeneration following fragmentation of reef-forming corals under thermal stre.pdf",9,4,numeric_keyword_window,,text,12,"The fragments of A. tenuis presented partial mortality in the (0.28 ± 0.08 g g−1 day−1, PERMANOVA pair wise p < .05; Table 2). / [75,100] class at both 26 °C and 32 °C, however, at 26 °C they presented At 30 °C, A. tenuis had the highest growth rates / very low percentage and maintained it stable until the end of the ex- (0.57 ± 0.12 g g−1 day−1, PERMANOVA pair wise p < .05), whereas / periment (Fig. 2a). At 30 °C, A. tenuis only started to show partial E. lamellosa and M. capricornis (GM) displayed the lowest growth rates / mortality on the 40th day, whereas at 32 °C it started on the 20th day (PERMANOVA pair wise p < .05) (0.17 ± 0.06 g g−1 day−1 and",7e65b16b532784cbb3dccf90c3b25dda0e9a125cd73015a9a3956528b2e0fa44
3d374a40-79d3-413b-99c2-670f9da97bef,"Dias et al. - 2018 - Mortality, growth and regeneration following fragmentation of reef-forming corals under thermal stre.pdf","literature/META_ANALYSIS_POOL/Dias et al. - 2018 - Mortality, growth and regeneration following fragmentation of reef-forming corals under thermal stre.pdf",10,4,numeric_keyword_window,,text,12,"among temperatures (PERMANOVA p < .05, Table 1), with the ex- Table 2). / ceptions of A. tenuis and T. reniformis fragments. A. tenuis showed si- At 26 °C, A. tenuis and P. contigua had the highest growth rates / milar partial mortality between 26 °C and 30 °C, whereas T. reniformis (PERMANOVA pair wise p < .05) (1.64 ± 0.38 g g−1 day−1 and / showed it among all temperatures (PERMANOVA pair-wise p > .05, 1.54 ± 0.32 g g−1 day−1, respectively; PERMANOVA pair wise / Fig. 2a and d). p > .05), whereas G. fascicularis displayed the lowest growth rates",7e65b16b532784cbb3dccf90c3b25dda0e9a125cd73015a9a3956528b2e0fa44
3d374a40-79d3-413b-99c2-670f9da97bef,"Dias et al. - 2018 - Mortality, growth and regeneration following fragmentation of reef-forming corals under thermal stre.pdf","literature/META_ANALYSIS_POOL/Dias et al. - 2018 - Mortality, growth and regeneration following fragmentation of reef-forming corals under thermal stre.pdf",11,4,numeric_keyword_window,,text,12,"and with higher partial mortality (Fig. 2a). 0.14 ± 0.05 g g−1 day−1, respectively; PERMANOVA pair wise / Acropora tenuis, P. damicornis, and S. pistillata had signiﬁcantly p > .05; Table 2). At 32 °C, P. contigua had the highest growth rates / greater partial mortality since the 20th day (20% - 25% in the [75,100] (0.42 ± 0.10 g g−1 day−1, PERMANOVA pair wise p < .05), whereas / class) than all other coral species at 32 °C (PERMANOVA pair-wise T. reniformis displayed the lowest growth rates / p < .05, Fig. 2), but did not vary among each other (PERMANOVA (0.11 ± 0.06 g g−1 day−1, PERMANOVA pair wise p < .05; Table 2).",7e65b16b532784cbb3dccf90c3b25dda0e9a125cd73015a9a3956528b2e0fa44
3d374a40-79d3-413b-99c2-670f9da97bef,"Dias et al. - 2018 - Mortality, growth and regeneration following fragmentation of reef-forming corals under thermal stre.pdf","literature/META_ANALYSIS_POOL/Dias et al. - 2018 - Mortality, growth and regeneration following fragmentation of reef-forming corals under thermal stre.pdf",12,4,numeric_keyword_window,,text,12,"ceptions of A. tenuis and T. reniformis fragments. A. tenuis showed si- At 26 °C, A. tenuis and P. contigua had the highest growth rates / milar partial mortality between 26 °C and 30 °C, whereas T. reniformis (PERMANOVA pair wise p < .05) (1.64 ± 0.38 g g−1 day−1 and / showed it among all temperatures (PERMANOVA pair-wise p > .05, 1.54 ± 0.32 g g−1 day−1, respectively; PERMANOVA pair wise / Fig. 2a and d). p > .05), whereas G. fascicularis displayed the lowest growth rates / The fragments of A. tenuis presented partial mortality in the (0.28 ± 0.08 g g−1 day−1, PERMANOVA pair wise p < .05; Table 2).",7e65b16b532784cbb3dccf90c3b25dda0e9a125cd73015a9a3956528b2e0fa44
